Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(154, 156),     0.20999,       0.20999
(254, 386),     0.21,       0.21
(300, 374),     0.2103,       0.2103
(254, 387),     0.21108,       0.21108
(258, 359),     0.21112,       0.21112
(265, 373),     0.21113,       0.21113
(107, 373),     0.21121,       0.21121
(112, 157),     0.21163,       0.21163
(144, 161),     0.21188,       0.21188
(133, 265),     0.21194,       0.21194
(28, 173),     0.21203,       0.21203
(190, 380),     0.2123,       0.2123
(283, 295),     0.21247,       0.21247
(144, 160),     0.21251,       0.21251
(133, 388),     0.21252,       0.21252
(107, 247),     0.21264,       0.21264
(252, 380),     0.21266,       0.21266
(112, 173),     0.21268,       0.21268
(145, 156),     0.21285,       0.21285
(112, 159),     0.2129,       0.2129
(381, 398),     0.21308,       0.21308
(383, 414),     0.2133,       0.2133
(23, 286),     0.21346,       0.21346
(265, 341),     0.21387,       0.21387
(384, 390),     0.21388,       0.21388
(256, 374),     0.21443,       0.21443
(144, 334),     0.21473,       0.21473
(160, 193),     0.21486,       0.21486
(22, 359),     0.21497,       0.21497
(110, 388),     0.21502,       0.21502
(27, 380),     0.21503,       0.21503
(249, 253),     0.21525,       0.21525
(56, 163),     0.21535,       0.21535
(163, 246),     0.21575,       0.21575
(22, 254),     0.21579,       0.21579
(193, 382),     0.2158,       0.2158
(55, 254),     0.21615,       0.21615
(52, 253),     0.21621,       0.21621
(28, 252),     0.21637,       0.21637
(112, 265),     0.21663,       0.21663
(110, 295),     0.21664,       0.21664
(65, 124),     0.21684,       0.21684
(35, 386),     0.21706,       0.21706
(66, 362),     0.21722,       0.21722
(133, 385),     0.2175,       0.2175
(252, 386),     0.21754,       0.21754
(256, 300),     0.21777,       0.21777
(193, 373),     0.2179,       0.2179
(105, 144),     0.2181,       0.2181
(157, 243),     0.21826,       0.21826
(133, 373),     0.21842,       0.21842
(26, 161),     0.21847,       0.21847
(35, 285),     0.21848,       0.21848
(25, 26),     0.21856,       0.21856
(161, 190),     0.21863,       0.21863
(7, 30),     0.2191,       0.2191
(56, 295),     0.21913,       0.21913
(112, 276),     0.2192,       0.2192
(26, 390),     0.21942,       0.21942
(107, 414),     0.21966,       0.21966
(46, 124),     0.21984,       0.21984
(26, 300),     0.21996,       0.21996
(362, 381),     0.21996,       0.21996
(107, 156),     0.22009,       0.22009
(254, 336),     0.22041,       0.22041
(56, 256),     0.22054,       0.22054
(110, 296),     0.22076,       0.22076
(26, 339),     0.22078,       0.22078
(27, 190),     0.22108,       0.22108
(112, 160),     0.22155,       0.22155
(161, 253),     0.22185,       0.22185
(296, 300),     0.22199,       0.22199
(193, 243),     0.22242,       0.22242
(53, 112),     0.22262,       0.22262
(159, 380),     0.22291,       0.22291
(158, 253),     0.22338,       0.22338
(341, 381),     0.22347,       0.22347
(159, 359),     0.22354,       0.22354
(243, 265),     0.22385,       0.22385
(145, 258),     0.22409,       0.22409
(154, 193),     0.22421,       0.22421
(252, 359),     0.22426,       0.22426
(160, 380),     0.2243,       0.2243
(22, 276),     0.22441,       0.22441
(153, 156),     0.22443,       0.22443
(133, 283),     0.22451,       0.22451
(23, 153),     0.22472,       0.22472
(145, 283),     0.22492,       0.22492
(56, 247),     0.22507,       0.22507
(63, 154),     0.22513,       0.22513
(341, 417),     0.22535,       0.22535
(157, 254),     0.22612,       0.22612
(105, 243),     0.22633,       0.22633
(159, 386),     0.22657,       0.22657
(22, 161),     0.22683,       0.22683
(155, 373),     0.22685,       0.22685
(30, 35),     0.22688,       0.22688
(383, 466),     0.22691,       0.22691
(66, 463),     0.22752,       0.22752
(27, 253),     0.22763,       0.22763
(359, 463),     0.22801,       0.22801
(173, 285),     0.22814,       0.22814
(173, 295),     0.22838,       0.22838
(24, 33),     0.22857,       0.22857
(339, 387),     0.22859,       0.22859
(159, 466),     0.22869,       0.22869
(29, 243),     0.22873,       0.22873
(23, 293),     0.22896,       0.22896
(112, 466),     0.22907,       0.22907
(26, 133),     0.22941,       0.22941
(283, 383),     0.22965,       0.22965
(24, 334),     0.22966,       0.22966
(159, 253),     0.22971,       0.22971
(30, 373),     0.23034,       0.23034
(243, 373),     0.23046,       0.23046
(160, 253),     0.23092,       0.23092
(246, 374),     0.23111,       0.23111
(46, 66),     0.23121,       0.23121
(35, 247),     0.23129,       0.23129
(160, 386),     0.23175,       0.23175
(153, 286),     0.23186,       0.23186
(30, 247),     0.23188,       0.23188
(25, 386),     0.23211,       0.23211
(23, 467),     0.23224,       0.23224
(157, 374),     0.23229,       0.23229
(254, 385),     0.23265,       0.23265
(22, 158),     0.23281,       0.23281
(381, 384),     0.23296,       0.23296
(157, 388),     0.23301,       0.23301
(29, 130),     0.23327,       0.23327
(173, 386),     0.23387,       0.23387
(353, 374),     0.23388,       0.23388
(52, 53),     0.23406,       0.23406
(163, 193),     0.23444,       0.23444
(153, 467),     0.23445,       0.23445
(124, 155),     0.23463,       0.23463
(160, 249),     0.23468,       0.23468
(398, 463),     0.23469,       0.23469
(110, 159),     0.23481,       0.23481
(112, 161),     0.235,       0.235
(359, 382),     0.23512,       0.23512
(63, 153),     0.23513,       0.23513
(243, 467),     0.23533,       0.23533
(144, 385),     0.23538,       0.23538
(65, 362),     0.2354,       0.2354
(154, 373),     0.23554,       0.23554
(155, 286),     0.23568,       0.23568
(353, 467),     0.2358,       0.2358
(52, 256),     0.23604,       0.23604
(26, 359),     0.23644,       0.23644
(52, 381),     0.23725,       0.23725
(23, 283),     0.23774,       0.23774
(26, 53),     0.23843,       0.23843
(24, 282),     0.23855,       0.23855
(112, 254),     0.23891,       0.23891
(353, 466),     0.23907,       0.23907
(155, 385),     0.23931,       0.23931
(255, 467),     0.23931,       0.23931
(154, 385),     0.23933,       0.23933
(105, 133),     0.23954,       0.23954
(133, 293),     0.23961,       0.23961
(243, 374),     0.23964,       0.23964
(30, 133),     0.24025,       0.24025
(23, 246),     0.2403,       0.2403
(154, 286),     0.24075,       0.24075
(26, 374),     0.24085,       0.24085
(336, 373),     0.24087,       0.24087
(29, 374),     0.24129,       0.24129
(133, 257),     0.24157,       0.24157
(130, 193),     0.24192,       0.24192
(161, 254),     0.24197,       0.24197
(382, 417),     0.24211,       0.24211
(28, 253),     0.24233,       0.24233
(33, 193),     0.2429,       0.2429
(282, 295),     0.24297,       0.24297
(157, 387),     0.24317,       0.24317
(380, 385),     0.24319,       0.24319
(112, 374),     0.24326,       0.24326
(160, 190),     0.24362,       0.24362
(52, 252),     0.24369,       0.24369
(246, 373),     0.24408,       0.24408
(158, 243),     0.24421,       0.24421
(28, 380),     0.24435,       0.24435
(145, 293),     0.24482,       0.24482
(35, 295),     0.24483,       0.24483
(381, 383),     0.24498,       0.24498
(145, 160),     0.24538,       0.24538
(253, 384),     0.24563,       0.24563
(110, 163),     0.24582,       0.24582
(22, 53),     0.24599,       0.24599
(293, 373),     0.24602,       0.24602
(24, 35),     0.24699,       0.24699
(155, 258),     0.24727,       0.24727
(260, 265),     0.24786,       0.24786
(26, 276),     0.24801,       0.24801
(155, 193),     0.24808,       0.24808
(341, 383),     0.2481,       0.2481
(254, 374),     0.24835,       0.24835
(26, 247),     0.24848,       0.24848
(28, 124),     0.24868,       0.24868
(253, 387),     0.24888,       0.24888
(155, 467),     0.24953,       0.24953
(157, 161),     0.24966,       0.24966
(158, 254),     0.24973,       0.24973
(254, 334),     0.25013,       0.25013
(66, 253),     0.25042,       0.25042
(249, 386),     0.251,       0.251
(56, 253),     0.25107,       0.25107
(56, 252),     0.25113,       0.25113
(286, 353),     0.25118,       0.25118
(133, 173),     0.25124,       0.25124
(26, 157),     0.25137,       0.25137
(339, 466),     0.2517,       0.2517
(157, 255),     0.25247,       0.25247
(265, 293),     0.25284,       0.25284
(65, 463),     0.25316,       0.25316
(52, 374),     0.25332,       0.25332
(145, 260),     0.25363,       0.25363
(26, 243),     0.25403,       0.25403
(341, 359),     0.2542,       0.2542
(285, 373),     0.25443,       0.25443
(26, 254),     0.25447,       0.25447
(133, 259),     0.25471,       0.25471
(63, 124),     0.25475,       0.25475
(380, 384),     0.25487,       0.25487
(243, 286),     0.25488,       0.25488
(105, 112),     0.25512,       0.25512
(23, 190),     0.25548,       0.25548
(300, 380),     0.25554,       0.25554
(26, 246),     0.25589,       0.25589
(26, 35),     0.25637,       0.25637
(29, 373),     0.25639,       0.25639
(112, 193),     0.25733,       0.25733
(159, 254),     0.25735,       0.25735
(159, 243),     0.25738,       0.25738
(46, 154),     0.25751,       0.25751
(23, 158),     0.25753,       0.25753
(160, 254),     0.25756,       0.25756
(249, 339),     0.25756,       0.25756
(153, 385),     0.25763,       0.25763
(260, 467),     0.25798,       0.25798
(52, 124),     0.25821,       0.25821
(27, 373),     0.25835,       0.25835
(26, 30),     0.25867,       0.25867
(46, 145),     0.25941,       0.25941
(173, 387),     0.25952,       0.25952
(243, 258),     0.26028,       0.26028
(243, 385),     0.26059,       0.26059
(158, 249),     0.26061,       0.26061
(145, 159),     0.26072,       0.26072
(254, 388),     0.26096,       0.26096
(353, 380),     0.26105,       0.26105
(276, 353),     0.2613,       0.2613
(133, 260),     0.26139,       0.26139
(130, 173),     0.26156,       0.26156
(145, 385),     0.26197,       0.26197
(254, 296),     0.26259,       0.26259
(353, 414),     0.2626,       0.2626
(160, 388),     0.26261,       0.26261
(154, 467),     0.26289,       0.26289
(265, 385),     0.26289,       0.26289
(112, 385),     0.26318,       0.26318
(158, 387),     0.26346,       0.26346
(110, 247),     0.26358,       0.26358
(374, 386),     0.26362,       0.26362
(265, 382),     0.2639,       0.2639
(154, 258),     0.26392,       0.26392
(155, 388),     0.26408,       0.26408
(52, 380),     0.26415,       0.26415
(190, 282),     0.26433,       0.26433
(254, 285),     0.26458,       0.26458
(145, 259),     0.26464,       0.26464
(341, 385),     0.26491,       0.26491
(161, 374),     0.26555,       0.26555
(158, 374),     0.26596,       0.26596
(66, 124),     0.26604,       0.26604
(145, 257),     0.26624,       0.26624
(52, 66),     0.2663,       0.2663
(133, 247),     0.2665,       0.2665
(359, 466),     0.26652,       0.26652
(243, 388),     0.26727,       0.26727
(160, 163),     0.26739,       0.26739
(336, 353),     0.26763,       0.26763
(35, 124),     0.26826,       0.26826
(112, 130),     0.26838,       0.26838
(133, 157),     0.26841,       0.26841
(153, 258),     0.26854,       0.26854
(110, 130),     0.26865,       0.26865
(22, 105),     0.2689,       0.2689
(160, 243),     0.26906,       0.26906
(161, 390),     0.26943,       0.26943
(26, 105),     0.27042,       0.27042
(112, 246),     0.27071,       0.27071
(25, 30),     0.27137,       0.27137
(374, 463),     0.27145,       0.27145
(29, 112),     0.27193,       0.27193
(160, 387),     0.27255,       0.27255
(107, 130),     0.27261,       0.27261
(252, 276),     0.27264,       0.27264
(190, 374),     0.27289,       0.27289
(7, 161),     0.27337,       0.27337
(56, 110),     0.27352,       0.27352
(249, 359),     0.27358,       0.27358
(23, 258),     0.27384,       0.27384
(24, 247),     0.27395,       0.27395
(161, 339),     0.27396,       0.27396
(374, 385),     0.27401,       0.27401
(254, 398),     0.27401,       0.27401
(243, 293),     0.27464,       0.27464
(359, 362),     0.27467,       0.27467
(23, 466),     0.27482,       0.27482
(158, 388),     0.27486,       0.27486
(24, 158),     0.27487,       0.27487
(107, 124),     0.27528,       0.27528
(66, 341),     0.27557,       0.27557
(249, 390),     0.27585,       0.27585
(56, 380),     0.27611,       0.27611
(26, 385),     0.2764,       0.2764
(124, 154),     0.27738,       0.27738
(35, 112),     0.27762,       0.27762
(258, 353),     0.27767,       0.27767
(155, 283),     0.2777,       0.2777
(22, 373),     0.2778,       0.2778
(265, 463),     0.27815,       0.27815
(190, 334),     0.27823,       0.27823
(243, 283),     0.2784,       0.2784
(253, 293),     0.27916,       0.27916
(157, 173),     0.27933,       0.27933
(7, 23),     0.27934,       0.27934
(26, 130),     0.27942,       0.27942
(153, 283),     0.27945,       0.27945
(22, 246),     0.28022,       0.28022
(46, 153),     0.28044,       0.28044
(265, 398),     0.28055,       0.28055
(159, 374),     0.2806,       0.2806
(133, 158),     0.28179,       0.28179
(256, 386),     0.28182,       0.28182
(56, 296),     0.28209,       0.28209
(66, 190),     0.28225,       0.28225
(29, 173),     0.28249,       0.28249
(253, 398),     0.28259,       0.28259
(161, 243),     0.28278,       0.28278
(160, 374),     0.2829,       0.2829
(144, 193),     0.28294,       0.28294
(29, 35),     0.283,       0.283
(27, 374),     0.28322,       0.28322
(66, 382),     0.28329,       0.28329
(265, 336),     0.28334,       0.28334
(159, 387),     0.28396,       0.28396
(22, 385),     0.28442,       0.28442
(300, 334),     0.28463,       0.28463
(65, 247),     0.28476,       0.28476
(153, 159),     0.28582,       0.28582
(144, 246),     0.28654,       0.28654
(296, 414),     0.28699,       0.28699
(145, 388),     0.28707,       0.28707
(144, 387),     0.28738,       0.28738
(282, 383),     0.28745,       0.28745
(27, 124),     0.28762,       0.28762
(193, 336),     0.28782,       0.28782
(33, 112),     0.28858,       0.28858
(110, 385),     0.28864,       0.28864
(382, 384),     0.28876,       0.28876
(173, 373),     0.28881,       0.28881
(112, 155),     0.28902,       0.28902
(28, 30),     0.28915,       0.28915
(339, 386),     0.28916,       0.28916
(53, 155),     0.28927,       0.28927
(28, 374),     0.28939,       0.28939
(112, 286),     0.28969,       0.28969
(22, 35),     0.28991,       0.28991
(26, 33),     0.29006,       0.29006
(35, 296),     0.29014,       0.29014
(145, 161),     0.29022,       0.29022
(63, 105),     0.29086,       0.29086
(155, 293),     0.29098,       0.29098
(23, 35),     0.29105,       0.29105
(153, 293),     0.29106,       0.29106
(373, 387),     0.29131,       0.29131
(155, 257),     0.2916,       0.2916
(24, 130),     0.29162,       0.29162
(276, 383),     0.29165,       0.29165
(154, 283),     0.29178,       0.29178
(159, 249),     0.29248,       0.29248
(336, 383),     0.29393,       0.29393
(130, 190),     0.29398,       0.29398
(362, 384),     0.29434,       0.29434
(133, 159),     0.29467,       0.29467
(159, 388),     0.29528,       0.29528
(276, 414),     0.29548,       0.29548
(22, 286),     0.29604,       0.29604
(265, 285),     0.29604,       0.29604
(160, 255),     0.29609,       0.29609
(154, 388),     0.29636,       0.29636
(130, 243),     0.29662,       0.29662
(66, 374),     0.29691,       0.29691
(24, 385),     0.29734,       0.29734
(283, 296),     0.2975,       0.2975
(35, 63),     0.29769,       0.29769
(56, 374),     0.29805,       0.29805
(300, 341),     0.2984,       0.2984
(383, 463),     0.29878,       0.29878
(265, 414),     0.29885,       0.29885
(144, 159),     0.299,       0.299
(293, 300),     0.29905,       0.29905
(65, 130),     0.29973,       0.29973
(23, 385),     0.30014,       0.30014
(23, 260),     0.30123,       0.30123
(112, 373),     0.30155,       0.30155
(144, 386),     0.30156,       0.30156
(157, 339),     0.30189,       0.30189
(163, 336),     0.30199,       0.30199
(153, 260),     0.30212,       0.30212
(30, 155),     0.30238,       0.30238
(65, 382),     0.30263,       0.30263
(154, 293),     0.30335,       0.30335
(7, 22),     0.30363,       0.30363
(153, 193),     0.30364,       0.30364
(53, 107),     0.30372,       0.30372
(384, 463),     0.30374,       0.30374
(158, 173),     0.30385,       0.30385
(265, 386),     0.30447,       0.30447
(55, 362),     0.30487,       0.30487
(65, 163),     0.30491,       0.30491
(35, 130),     0.30523,       0.30523
(388, 390),     0.30568,       0.30568
(22, 293),     0.30591,       0.30591
(124, 145),     0.30597,       0.30597
(362, 374),     0.30608,       0.30608
(253, 359),     0.3063,       0.3063
(112, 293),     0.30639,       0.30639
(153, 388),     0.30665,       0.30665
(155, 259),     0.3068,       0.3068
(65, 110),     0.3069,       0.3069
(24, 66),     0.30696,       0.30696
(283, 373),     0.30706,       0.30706
(65, 341),     0.30746,       0.30746
(260, 398),     0.30777,       0.30777
(124, 153),     0.30792,       0.30792
(24, 30),     0.30821,       0.30821
(296, 373),     0.3089,       0.3089
(154, 257),     0.30898,       0.30898
(153, 160),     0.30902,       0.30902
(380, 386),     0.30938,       0.30938
(253, 374),     0.30963,       0.30963
(7, 158),     0.30972,       0.30972
(362, 380),     0.30995,       0.30995
(25, 159),     0.30999,       0.30999
(249, 466),     0.31027,       0.31027
(359, 374),     0.3104,       0.3104
(33, 243),     0.31057,       0.31057
(252, 263),     0.31062,       0.31062
(252, 387),     0.31093,       0.31093
(29, 133),     0.31191,       0.31191
(153, 257),     0.31201,       0.31201
(133, 160),     0.31221,       0.31221
(155, 260),     0.31246,       0.31246
(381, 385),     0.31268,       0.31268
(66, 256),     0.31269,       0.31269
(65, 253),     0.31295,       0.31295
(66, 252),     0.31303,       0.31303
(155, 158),     0.31325,       0.31325
(35, 46),     0.31339,       0.31339
(300, 381),     0.31364,       0.31364
(112, 258),     0.31367,       0.31367
(110, 144),     0.31415,       0.31415
(243, 257),     0.31435,       0.31435
(259, 265),     0.31466,       0.31466
(153, 259),     0.31506,       0.31506
(265, 283),     0.31515,       0.31515
(153, 158),     0.31544,       0.31544
(254, 282),     0.31588,       0.31588
(190, 285),     0.31622,       0.31622
(23, 33),     0.31624,       0.31624
(255, 387),     0.3164,       0.3164
(25, 55),     0.3168,       0.3168
(265, 334),     0.31726,       0.31726
(155, 157),     0.31741,       0.31741
(293, 414),     0.31758,       0.31758
(133, 386),     0.31783,       0.31783
(243, 246),     0.31803,       0.31803
(263, 374),     0.31842,       0.31842
(23, 259),     0.31883,       0.31883
(35, 193),     0.31904,       0.31904
(193, 254),     0.3191,       0.3191
(374, 387),     0.31946,       0.31946
(155, 159),     0.31956,       0.31956
(154, 260),     0.31959,       0.31959
(55, 463),     0.31969,       0.31969
(300, 383),     0.31992,       0.31992
(293, 334),     0.32073,       0.32073
(30, 110),     0.32119,       0.32119
(155, 247),     0.32124,       0.32124
(154, 259),     0.32125,       0.32125
(362, 383),     0.32144,       0.32144
(112, 467),     0.32152,       0.32152
(25, 110),     0.32153,       0.32153
(265, 362),     0.32159,       0.32159
(373, 398),     0.32162,       0.32162
(145, 193),     0.32168,       0.32168
(25, 29),     0.32184,       0.32184
(52, 107),     0.32213,       0.32213
(112, 283),     0.32223,       0.32223
(23, 257),     0.32256,       0.32256
(53, 145),     0.32275,       0.32275
(160, 339),     0.3228,       0.3228
(65, 190),     0.32288,       0.32288
(26, 286),     0.32309,       0.32309
(158, 255),     0.32336,       0.32336
(158, 339),     0.32343,       0.32343
(276, 295),     0.32346,       0.32346
(22, 283),     0.32347,       0.32347
(265, 296),     0.32362,       0.32362
(300, 463),     0.32381,       0.32381
(276, 282),     0.32384,       0.32384
(110, 285),     0.32385,       0.32385
(463, 466),     0.32453,       0.32453
(382, 383),     0.32455,       0.32455
(159, 173),     0.32515,       0.32515
(254, 295),     0.32572,       0.32572
(35, 243),     0.32576,       0.32576
(23, 52),     0.32604,       0.32604
(26, 293),     0.32622,       0.32622
(35, 53),     0.32641,       0.32641
(353, 381),     0.32688,       0.32688
(161, 373),     0.32696,       0.32696
(22, 467),     0.32697,       0.32697
(66, 381),     0.3275,       0.3275
(26, 373),     0.32792,       0.32792
(26, 173),     0.32886,       0.32886
(334, 373),     0.32926,       0.32926
(154, 158),     0.32929,       0.32929
(56, 130),     0.32938,       0.32938
(22, 157),     0.32949,       0.32949
(193, 285),     0.33008,       0.33008
(56, 336),     0.33032,       0.33032
(27, 243),     0.33068,       0.33068
(35, 336),     0.33073,       0.33073
(295, 383),     0.33106,       0.33106
(243, 260),     0.3311,       0.3311
(154, 159),     0.33138,       0.33138
(341, 374),     0.33139,       0.33139
(255, 339),     0.33147,       0.33147
(33, 35),     0.33153,       0.33153
(159, 339),     0.33157,       0.33157
(373, 388),     0.33164,       0.33164
(254, 384),     0.33234,       0.33234
(52, 243),     0.33288,       0.33288
(52, 144),     0.33324,       0.33324
(105, 155),     0.33393,       0.33393
(154, 386),     0.33432,       0.33432
(193, 256),     0.33505,       0.33505
(293, 383),     0.33515,       0.33515
(22, 247),     0.33584,       0.33584
(285, 463),     0.33588,       0.33588
(341, 353),     0.33598,       0.33598
(7, 33),     0.33605,       0.33605
(243, 259),     0.33605,       0.33605
(158, 160),     0.33611,       0.33611
(155, 160),     0.33679,       0.33679
(155, 386),     0.33692,       0.33692
(23, 247),     0.33708,       0.33708
(53, 154),     0.33714,       0.33714
(256, 276),     0.3372,       0.3372
(300, 362),     0.33729,       0.33729
(380, 463),     0.33758,       0.33758
(157, 390),     0.33778,       0.33778
(263, 383),     0.3378,       0.3378
(157, 373),     0.33839,       0.33839
(283, 353),     0.33839,       0.33839
(27, 173),     0.3385,       0.3385
(276, 374),     0.33875,       0.33875
(144, 295),     0.33903,       0.33903
(65, 374),     0.33946,       0.33946
(52, 133),     0.33956,       0.33956
(159, 255),     0.3396,       0.3396
(285, 362),     0.33984,       0.33984
(66, 380),     0.33994,       0.33994
(105, 145),     0.34066,       0.34066
(145, 386),     0.34067,       0.34067
(7, 153),     0.34081,       0.34081
(133, 161),     0.34123,       0.34123
(133, 387),     0.34152,       0.34152
(193, 381),     0.34311,       0.34311
(336, 362),     0.34322,       0.34322
(153, 386),     0.34329,       0.34329
(22, 258),     0.34359,       0.34359
(35, 155),     0.34374,       0.34374
(254, 417),     0.34435,       0.34435
(33, 133),     0.34497,       0.34497
(107, 362),     0.34527,       0.34527
(295, 414),     0.34546,       0.34546
(145, 282),     0.34579,       0.34579
(259, 467),     0.34585,       0.34585
(110, 158),     0.34654,       0.34654
(252, 293),     0.34655,       0.34655
(35, 55),     0.34675,       0.34675
(293, 353),     0.34696,       0.34696
(26, 466),     0.34716,       0.34716
(35, 133),     0.3474,       0.3474
(373, 386),     0.3475,       0.3475
(23, 334),     0.34847,       0.34847
(26, 29),     0.34862,       0.34862
(336, 463),     0.34862,       0.34862
(26, 283),     0.34907,       0.34907
(254, 359),     0.34927,       0.34927
(22, 466),     0.34964,       0.34964
(110, 387),     0.34995,       0.34995
(295, 373),     0.35102,       0.35102
(286, 467),     0.35148,       0.35148
(145, 158),     0.35168,       0.35168
(160, 173),     0.35177,       0.35177
(23, 110),     0.35178,       0.35178
(22, 33),     0.35199,       0.35199
(153, 161),     0.35206,       0.35206
(53, 153),     0.35232,       0.35232
(65, 256),     0.35261,       0.35261
(339, 373),     0.3535,       0.3535
(22, 30),     0.35386,       0.35386
(133, 282),     0.35398,       0.35398
(65, 381),     0.35413,       0.35413
(414, 463),     0.35435,       0.35435
(107, 463),     0.35468,       0.35468
(35, 154),     0.35477,       0.35477
(154, 160),     0.35484,       0.35484
(253, 388),     0.35492,       0.35492
(28, 190),     0.35535,       0.35535
(154, 157),     0.35576,       0.35576
(265, 286),     0.35589,       0.35589
(414, 467),     0.35616,       0.35616
(107, 163),     0.35619,       0.35619
(23, 130),     0.35623,       0.35623
(380, 398),     0.3563,       0.3563
(158, 373),     0.35656,       0.35656
(35, 190),     0.35664,       0.35664
(110, 386),     0.35771,       0.35771
(35, 173),     0.35782,       0.35782
(26, 467),     0.35909,       0.35909
(26, 258),     0.3592,       0.3592
(130, 133),     0.35948,       0.35948
(24, 173),     0.35954,       0.35954
(390, 466),     0.35965,       0.35965
(24, 25),     0.36074,       0.36074
(25, 28),     0.36091,       0.36091
(52, 112),     0.36125,       0.36125
(23, 282),     0.3615,       0.3615
(259, 398),     0.36178,       0.36178
(22, 130),     0.36217,       0.36217
(160, 373),     0.3622,       0.3622
(295, 296),     0.3631,       0.3631
(23, 30),     0.36316,       0.36316
(112, 154),     0.36355,       0.36355
(33, 163),     0.36486,       0.36486
(22, 386),     0.36546,       0.36546
(258, 390),     0.36552,       0.36552
(300, 382),     0.36572,       0.36572
(159, 373),     0.36582,       0.36582
(252, 414),     0.36596,       0.36596
(26, 386),     0.36612,       0.36612
(253, 283),     0.36625,       0.36625
(65, 252),     0.36627,       0.36627
(24, 388),     0.36655,       0.36655
(145, 334),     0.36688,       0.36688
(107, 110),     0.36698,       0.36698
(7, 160),     0.36699,       0.36699
(145, 387),     0.36701,       0.36701
(133, 334),     0.36707,       0.36707
(155, 387),     0.36822,       0.36822
(112, 386),     0.36888,       0.36888
(29, 155),     0.36913,       0.36913
(341, 386),     0.36948,       0.36948
(282, 373),     0.36948,       0.36948
(160, 390),     0.36951,       0.36951
(255, 390),     0.36968,       0.36968
(243, 386),     0.37026,       0.37026
(26, 193),     0.37054,       0.37054
(155, 161),     0.37065,       0.37065
(112, 257),     0.37076,       0.37076
(145, 246),     0.37077,       0.37077
(384, 398),     0.37122,       0.37122
(24, 386),     0.37155,       0.37155
(173, 246),     0.37247,       0.37247
(265, 282),     0.3725,       0.3725
(35, 107),     0.37402,       0.37402
(374, 384),     0.37448,       0.37448
(155, 173),     0.37453,       0.37453
(107, 190),     0.37472,       0.37472
(384, 386),     0.37493,       0.37493
(154, 387),     0.37501,       0.37501
(157, 163),     0.37541,       0.37541
(382, 414),     0.37594,       0.37594
(257, 265),     0.37624,       0.37624
(23, 386),     0.3764,       0.3764
(105, 154),     0.37705,       0.37705
(65, 380),     0.37728,       0.37728
(55, 130),     0.37851,       0.37851
(382, 385),     0.37866,       0.37866
(27, 112),     0.37906,       0.37906
(26, 52),     0.37913,       0.37913
(153, 387),     0.37965,       0.37965
(105, 153),     0.38018,       0.38018
(283, 414),     0.38022,       0.38022
(144, 285),     0.38053,       0.38053
(382, 466),     0.3806,       0.3806
(256, 417),     0.38094,       0.38094
(276, 380),     0.38128,       0.38128
(105, 124),     0.38142,       0.38142
(353, 463),     0.38148,       0.38148
(339, 385),     0.38166,       0.38166
(27, 35),     0.38242,       0.38242
(159, 163),     0.3825,       0.3825
(293, 374),     0.38252,       0.38252
(55, 190),     0.38283,       0.38283
(35, 66),     0.38359,       0.38359
(35, 153),     0.38393,       0.38393
(334, 383),     0.38467,       0.38467
(249, 254),     0.38471,       0.38471
(265, 295),     0.38471,       0.38471
(161, 173),     0.38508,       0.38508
(362, 466),     0.38508,       0.38508
(22, 52),     0.38546,       0.38546
(22, 260),     0.38615,       0.38615
(133, 285),     0.38624,       0.38624
(35, 56),     0.38694,       0.38694
(112, 260),     0.38716,       0.38716
(65, 66),     0.38784,       0.38784
(25, 27),     0.38796,       0.38796
(263, 353),     0.38834,       0.38834
(296, 383),     0.38852,       0.38852
(158, 390),     0.38871,       0.38871
(362, 385),     0.38934,       0.38934
(157, 158),     0.38957,       0.38957
(145, 163),     0.38986,       0.38986
(144, 296),     0.39,       0.39
(334, 414),     0.39011,       0.39011
(24, 295),     0.39027,       0.39027
(243, 334),     0.39046,       0.39046
(155, 282),     0.39056,       0.39056
(256, 293),     0.39097,       0.39097
(25, 193),     0.39251,       0.39251
(341, 414),     0.39257,       0.39257
(112, 259),     0.3929,       0.3929
(23, 157),     0.39354,       0.39354
(22, 257),     0.39363,       0.39363
(285, 341),     0.39374,       0.39374
(243, 282),     0.39417,       0.39417
(388, 398),     0.39457,       0.39457
(133, 246),     0.39462,       0.39462
(28, 35),     0.39511,       0.39511
(35, 246),     0.39603,       0.39603
(381, 463),     0.39678,       0.39678
(33, 155),     0.39693,       0.39693
(254, 373),     0.39718,       0.39718
(130, 155),     0.39751,       0.39751
(243, 285),     0.39756,       0.39756
(154, 161),     0.39786,       0.39786
(153, 282),     0.39804,       0.39804
(254, 466),     0.39826,       0.39826
(258, 265),     0.39845,       0.39845
(22, 25),     0.39854,       0.39854
(190, 336),     0.39885,       0.39885
(24, 65),     0.39912,       0.39912
(159, 390),     0.3993,       0.3993
(296, 463),     0.39948,       0.39948
(190, 295),     0.3998,       0.3998
(22, 259),     0.40163,       0.40163
(336, 341),     0.40169,       0.40169
(24, 296),     0.40182,       0.40182
(257, 467),     0.40191,       0.40191
(385, 463),     0.4021,       0.4021
(24, 110),     0.40283,       0.40283
(296, 362),     0.40392,       0.40392
(35, 65),     0.40393,       0.40393
