Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(46, 295),     -0.10766,       -0.10766
(246, 336),     -0.1076,       -0.1076
(339, 388),     -0.10719,       -0.10719
(22, 158),     -0.10711,       -0.10711
(158, 257),     -0.10706,       -0.10706
(22, 463),     -0.10698,       -0.10698
(24, 381),     -0.10592,       -0.10592
(66, 359),     -0.10592,       -0.10592
(110, 467),     -0.10577,       -0.10577
(353, 382),     -0.10555,       -0.10555
(130, 253),     -0.10524,       -0.10524
(130, 334),     -0.10496,       -0.10496
(66, 249),     -0.10429,       -0.10429
(124, 173),     -0.10417,       -0.10417
(35, 249),     -0.10414,       -0.10414
(70, 380),     -0.10402,       -0.10402
(296, 398),     -0.10402,       -0.10402
(161, 163),     -0.10387,       -0.10387
(286, 296),     -0.1038,       -0.1038
(76, 387),     -0.10349,       -0.10349
(7, 373),     -0.10327,       -0.10327
(7, 327),     -0.10325,       -0.10325
(160, 163),     -0.10302,       -0.10302
(160, 374),     -0.10284,       -0.10284
(160, 252),     -0.10265,       -0.10265
(153, 159),     -0.10246,       -0.10246
(383, 386),     -0.10167,       -0.10167
(46, 380),     -0.10154,       -0.10154
(124, 296),     -0.10151,       -0.10151
(33, 61),     -0.10136,       -0.10136
(28, 66),     -0.10099,       -0.10099
(63, 110),     -0.10099,       -0.10099
(155, 386),     -0.10086,       -0.10086
(160, 249),     -0.10072,       -0.10072
(334, 336),     -0.10047,       -0.10047
(33, 76),     -0.10036,       -0.10036
(61, 388),     -0.10032,       -0.10032
(190, 249),     -0.10024,       -0.10024
(153, 292),     -0.10003,       -0.10003
(53, 380),     -0.0996,       -0.0996
(33, 62),     -0.0995,       -0.0995
(124, 190),     -0.0995,       -0.0995
(293, 296),     -0.09948,       -0.09948
(25, 287),     -0.09881,       -0.09881
(30, 276),     -0.09875,       -0.09875
(124, 282),     -0.09868,       -0.09868
(154, 387),     -0.09841,       -0.09841
(53, 276),     -0.09839,       -0.09839
(265, 327),     -0.09773,       -0.09773
(286, 388),     -0.09767,       -0.09767
(110, 145),     -0.09748,       -0.09748
(173, 466),     -0.09718,       -0.09718
(246, 255),     -0.09704,       -0.09704
(153, 263),     -0.09699,       -0.09699
(256, 384),     -0.0969,       -0.0969
(53, 255),     -0.09675,       -0.09675
(24, 463),     -0.0967,       -0.0967
(112, 173),     -0.09662,       -0.09662
(163, 249),     -0.09648,       -0.09648
(7, 381),     -0.09642,       -0.09642
(62, 124),     -0.09638,       -0.09638
(155, 398),     -0.09635,       -0.09635
(112, 385),     -0.09632,       -0.09632
(144, 160),     -0.09625,       -0.09625
(105, 382),     -0.09623,       -0.09623
(56, 381),     -0.09621,       -0.09621
(26, 291),     -0.09617,       -0.09617
(130, 467),     -0.09599,       -0.09599
(257, 263),     -0.09583,       -0.09583
(110, 388),     -0.09573,       -0.09573
(98, 253),     -0.09558,       -0.09558
(107, 159),     -0.09556,       -0.09556
(295, 359),     -0.0953,       -0.0953
(22, 374),     -0.0952,       -0.0952
(70, 373),     -0.09518,       -0.09518
(105, 153),     -0.09514,       -0.09514
(53, 300),     -0.09507,       -0.09507
(296, 388),     -0.09507,       -0.09507
(46, 173),     -0.09502,       -0.09502
(22, 110),     -0.09497,       -0.09497
(154, 467),     -0.0947,       -0.0947
(52, 255),     -0.09457,       -0.09457
(163, 417),     -0.09451,       -0.09451
(29, 390),     -0.09413,       -0.09413
(163, 380),     -0.09402,       -0.09402
(157, 259),     -0.09394,       -0.09394
(130, 252),     -0.09387,       -0.09387
(63, 287),     -0.09384,       -0.09384
(28, 306),     -0.09383,       -0.09383
(30, 374),     -0.09374,       -0.09374
(163, 382),     -0.0936,       -0.0936
(110, 193),     -0.09337,       -0.09337
(133, 293),     -0.09316,       -0.09316
(76, 124),     -0.09311,       -0.09311
(57, 265),     -0.09304,       -0.09304
(7, 359),     -0.09294,       -0.09294
(35, 263),     -0.09229,       -0.09229
(276, 390),     -0.09224,       -0.09224
(29, 56),     -0.09214,       -0.09214
(7, 374),     -0.09183,       -0.09183
(24, 388),     -0.09177,       -0.09177
(130, 296),     -0.0917,       -0.0917
(24, 380),     -0.09163,       -0.09163
(130, 255),     -0.09161,       -0.09161
(190, 341),     -0.09159,       -0.09159
(63, 155),     -0.09153,       -0.09153
(144, 263),     -0.09148,       -0.09148
(124, 334),     -0.09144,       -0.09144
(25, 246),     -0.09122,       -0.09122
(7, 276),     -0.09112,       -0.09112
(70, 255),     -0.09112,       -0.09112
(259, 263),     -0.09105,       -0.09105
(247, 252),     -0.09072,       -0.09072
(98, 156),     -0.09072,       -0.09072
(98, 384),     -0.0907,       -0.0907
(22, 53),     -0.09014,       -0.09014
(35, 276),     -0.09008,       -0.09008
(66, 256),     -0.09003,       -0.09003
(55, 260),     -0.08984,       -0.08984
(173, 414),     -0.08983,       -0.08983
(300, 339),     -0.08981,       -0.08981
(173, 386),     -0.08978,       -0.08978
(61, 124),     -0.0896,       -0.0896
(339, 359),     -0.08945,       -0.08945
(282, 414),     -0.08914,       -0.08914
(145, 263),     -0.08906,       -0.08906
(70, 381),     -0.08897,       -0.08897
(66, 381),     -0.08873,       -0.08873
(35, 300),     -0.08857,       -0.08857
(55, 276),     -0.0884,       -0.0884
(154, 398),     -0.0883,       -0.0883
(144, 466),     -0.08827,       -0.08827
(33, 78),     -0.08803,       -0.08803
(33, 52),     -0.08747,       -0.08747
(63, 243),     -0.08747,       -0.08747
(7, 300),     -0.08719,       -0.08719
(246, 287),     -0.08686,       -0.08686
(163, 327),     -0.08686,       -0.08686
(22, 466),     -0.08685,       -0.08685
(28, 381),     -0.08671,       -0.08671
(56, 247),     -0.08657,       -0.08657
(156, 285),     -0.08656,       -0.08656
(33, 253),     -0.08644,       -0.08644
(27, 246),     -0.08643,       -0.08643
(283, 293),     -0.08617,       -0.08617
(386, 417),     -0.08535,       -0.08535
(398, 414),     -0.08534,       -0.08534
(46, 255),     -0.0852,       -0.0852
(78, 124),     -0.08507,       -0.08507
(33, 287),     -0.08499,       -0.08499
(25, 249),     -0.08472,       -0.08472
(255, 373),     -0.08444,       -0.08444
(155, 160),     -0.08435,       -0.08435
(247, 255),     -0.08413,       -0.08413
(30, 295),     -0.08401,       -0.08401
(159, 380),     -0.08388,       -0.08388
(383, 385),     -0.08375,       -0.08375
(259, 414),     -0.08373,       -0.08373
(26, 157),     -0.08364,       -0.08364
(107, 157),     -0.08341,       -0.08341
(190, 243),     -0.08325,       -0.08325
(110, 153),     -0.08311,       -0.08311
(7, 390),     -0.08306,       -0.08306
(46, 282),     -0.08292,       -0.08292
(70, 107),     -0.08281,       -0.08281
(65, 380),     -0.08265,       -0.08265
(107, 339),     -0.08202,       -0.08202
(22, 46),     -0.082,       -0.082
(24, 362),     -0.08196,       -0.08196
(193, 385),     -0.08177,       -0.08177
(66, 133),     -0.08165,       -0.08165
(28, 341),     -0.08157,       -0.08157
(33, 255),     -0.08155,       -0.08155
(26, 386),     -0.08146,       -0.08146
(35, 286),     -0.08135,       -0.08135
(55, 359),     -0.08131,       -0.08131
(23, 287),     -0.08114,       -0.08114
(52, 300),     -0.08089,       -0.08089
(57, 388),     -0.08081,       -0.08081
(98, 260),     -0.0808,       -0.0808
(107, 293),     -0.08077,       -0.08077
(153, 466),     -0.08056,       -0.08056
(110, 387),     -0.08048,       -0.08048
(159, 359),     -0.08041,       -0.08041
(70, 283),     -0.08005,       -0.08005
(157, 291),     -0.08004,       -0.08004
(105, 283),     -0.08004,       -0.08004
(66, 293),     -0.07986,       -0.07986
(124, 255),     -0.07947,       -0.07947
(260, 353),     -0.07943,       -0.07943
(380, 381),     -0.07921,       -0.07921
(25, 154),     -0.07898,       -0.07898
(26, 193),     -0.07895,       -0.07895
(163, 341),     -0.07894,       -0.07894
(46, 144),     -0.07875,       -0.07875
(362, 374),     -0.07846,       -0.07846
(243, 260),     -0.07821,       -0.07821
(173, 341),     -0.07812,       -0.07812
(156, 254),     -0.07811,       -0.07811
(28, 308),     -0.0779,       -0.0779
(282, 296),     -0.07782,       -0.07782
(133, 160),     -0.07754,       -0.07754
(7, 467),     -0.07745,       -0.07745
(25, 63),     -0.07739,       -0.07739
(259, 336),     -0.07706,       -0.07706
(76, 385),     -0.077,       -0.077
(23, 466),     -0.07699,       -0.07699
(62, 130),     -0.07625,       -0.07625
(24, 387),     -0.07612,       -0.07612
(7, 382),     -0.07602,       -0.07602
(76, 130),     -0.07599,       -0.07599
(161, 373),     -0.07592,       -0.07592
(105, 249),     -0.07586,       -0.07586
(35, 260),     -0.07553,       -0.07553
(61, 130),     -0.07549,       -0.07549
(56, 276),     -0.07549,       -0.07549
(145, 466),     -0.07528,       -0.07528
(157, 256),     -0.07465,       -0.07465
(190, 467),     -0.07431,       -0.07431
(7, 256),     -0.07377,       -0.07377
(130, 359),     -0.07368,       -0.07368
(282, 295),     -0.07324,       -0.07324
(145, 159),     -0.07288,       -0.07288
(158, 380),     -0.07275,       -0.07275
(65, 300),     -0.07223,       -0.07223
(256, 380),     -0.07218,       -0.07218
(62, 386),     -0.07207,       -0.07207
(163, 466),     -0.07203,       -0.07203
(387, 417),     -0.07198,       -0.07198
(52, 276),     -0.07185,       -0.07185
(7, 161),     -0.07152,       -0.07152
(155, 383),     -0.07148,       -0.07148
(66, 417),     -0.07122,       -0.07122
(110, 417),     -0.07106,       -0.07106
(130, 398),     -0.07087,       -0.07087
(144, 388),     -0.07051,       -0.07051
(161, 390),     -0.0704,       -0.0704
(7, 53),     -0.07015,       -0.07015
(246, 253),     -0.07008,       -0.07008
(144, 463),     -0.06997,       -0.06997
(107, 156),     -0.06987,       -0.06987
(383, 384),     -0.06972,       -0.06972
(23, 353),     -0.06962,       -0.06962
(190, 383),     -0.06955,       -0.06955
(7, 380),     -0.06929,       -0.06929
(62, 70),     -0.06912,       -0.06912
(63, 382),     -0.06911,       -0.06911
(163, 263),     -0.06901,       -0.06901
(381, 467),     -0.06887,       -0.06887
(283, 285),     -0.06869,       -0.06869
(28, 249),     -0.06839,       -0.06839
(254, 384),     -0.06824,       -0.06824
(159, 258),     -0.06794,       -0.06794
(55, 156),     -0.06754,       -0.06754
(66, 246),     -0.06737,       -0.06737
(157, 287),     -0.0672,       -0.0672
(153, 158),     -0.06684,       -0.06684
(57, 161),     -0.06675,       -0.06675
(163, 467),     -0.06658,       -0.06658
(22, 287),     -0.06652,       -0.06652
(52, 256),     -0.06652,       -0.06652
(144, 387),     -0.06638,       -0.06638
(70, 76),     -0.06571,       -0.06571
(25, 466),     -0.06558,       -0.06558
(255, 293),     -0.0654,       -0.0654
(334, 414),     -0.06532,       -0.06532
(25, 263),     -0.06531,       -0.06531
(35, 466),     -0.06517,       -0.06517
(130, 286),     -0.06493,       -0.06493
(66, 467),     -0.06491,       -0.06491
(144, 159),     -0.06477,       -0.06477
(291, 308),     -0.06461,       -0.06461
(23, 161),     -0.06452,       -0.06452
(78, 130),     -0.06448,       -0.06448
(133, 260),     -0.06448,       -0.06448
(157, 260),     -0.06441,       -0.06441
(155, 414),     -0.06439,       -0.06439
(145, 160),     -0.06417,       -0.06417
(24, 287),     -0.06416,       -0.06416
(190, 336),     -0.06416,       -0.06416
(29, 105),     -0.06397,       -0.06397
(159, 387),     -0.06365,       -0.06365
(29, 276),     -0.06365,       -0.06365
(30, 285),     -0.06347,       -0.06347
(65, 256),     -0.06327,       -0.06327
(46, 381),     -0.06314,       -0.06314
(110, 159),     -0.06299,       -0.06299
(105, 359),     -0.06293,       -0.06293
(26, 306),     -0.06292,       -0.06292
(124, 374),     -0.0628,       -0.0628
(61, 70),     -0.06213,       -0.06213
(56, 341),     -0.0615,       -0.0615
(107, 263),     -0.06142,       -0.06142
(157, 380),     -0.06098,       -0.06098
(163, 387),     -0.06059,       -0.06059
(28, 292),     -0.06057,       -0.06057
(30, 300),     -0.06029,       -0.06029
(158, 259),     -0.06027,       -0.06027
(160, 359),     -0.06011,       -0.06011
(190, 359),     -0.06005,       -0.06005
(163, 388),     -0.06001,       -0.06001
(110, 124),     -0.05991,       -0.05991
(193, 257),     -0.05983,       -0.05983
(63, 66),     -0.0597,       -0.0597
(295, 414),     -0.05959,       -0.05959
(110, 287),     -0.0595,       -0.0595
(154, 160),     -0.05949,       -0.05949
(65, 190),     -0.0592,       -0.0592
(133, 383),     -0.05908,       -0.05908
(23, 374),     -0.05899,       -0.05899
(33, 467),     -0.05893,       -0.05893
(56, 66),     -0.05875,       -0.05875
(110, 398),     -0.0587,       -0.0587
(30, 390),     -0.05859,       -0.05859
(35, 112),     -0.05858,       -0.05858
(30, 287),     -0.05852,       -0.05852
(156, 286),     -0.0585,       -0.0585
(256, 467),     -0.05845,       -0.05845
(263, 383),     -0.05825,       -0.05825
(70, 336),     -0.05819,       -0.05819
(107, 160),     -0.05795,       -0.05795
(70, 78),     -0.05769,       -0.05769
(130, 373),     -0.05763,       -0.05763
(22, 353),     -0.05753,       -0.05753
(130, 374),     -0.05733,       -0.05733
(65, 247),     -0.05719,       -0.05719
(55, 308),     -0.05712,       -0.05712
(56, 383),     -0.05687,       -0.05687
(130, 380),     -0.05668,       -0.05668
(124, 381),     -0.05659,       -0.05659
(52, 380),     -0.05641,       -0.05641
(57, 385),     -0.05594,       -0.05594
(156, 384),     -0.05585,       -0.05585
(382, 463),     -0.05576,       -0.05576
(124, 373),     -0.05569,       -0.05569
(130, 362),     -0.05554,       -0.05554
(22, 381),     -0.05539,       -0.05539
(29, 256),     -0.05532,       -0.05532
(28, 124),     -0.05527,       -0.05527
(66, 341),     -0.05511,       -0.05511
(124, 336),     -0.05507,       -0.05507
(70, 190),     -0.05453,       -0.05453
(153, 160),     -0.05435,       -0.05435
(383, 398),     -0.05412,       -0.05412
(190, 260),     -0.05404,       -0.05404
(160, 173),     -0.05327,       -0.05327
(156, 339),     -0.05318,       -0.05318
(23, 382),     -0.05268,       -0.05268
(33, 65),     -0.05263,       -0.05263
(63, 283),     -0.05216,       -0.05216
(190, 388),     -0.05214,       -0.05214
(22, 388),     -0.05214,       -0.05214
(62, 387),     -0.052,       -0.052
(153, 388),     -0.05175,       -0.05175
(7, 287),     -0.05173,       -0.05173
(7, 249),     -0.05166,       -0.05166
(296, 466),     -0.05158,       -0.05158
(27, 157),     -0.05114,       -0.05114
(260, 463),     -0.05096,       -0.05096
(145, 388),     -0.05059,       -0.05059
(105, 463),     -0.0504,       -0.0504
(78, 386),     -0.05027,       -0.05027
(53, 287),     -0.05011,       -0.05011
(130, 463),     -0.05004,       -0.05004
(57, 158),     -0.05001,       -0.05001
(25, 61),     -0.0499,       -0.0499
(130, 260),     -0.04986,       -0.04986
(107, 373),     -0.04985,       -0.04985
(23, 53),     -0.04969,       -0.04969
(159, 341),     -0.04963,       -0.04963
(98, 265),     -0.04963,       -0.04963
(156, 385),     -0.04944,       -0.04944
(25, 76),     -0.04912,       -0.04912
(130, 156),     -0.04911,       -0.04911
(30, 33),     -0.04906,       -0.04906
(145, 383),     -0.04903,       -0.04903
(27, 287),     -0.04893,       -0.04893
(70, 341),     -0.04864,       -0.04864
(52, 293),     -0.04843,       -0.04843
(25, 62),     -0.04836,       -0.04836
(133, 295),     -0.04834,       -0.04834
(145, 362),     -0.04793,       -0.04793
(35, 285),     -0.0479,       -0.0479
(53, 390),     -0.04726,       -0.04726
(156, 173),     -0.04683,       -0.04683
(144, 161),     -0.04655,       -0.04655
(70, 144),     -0.04623,       -0.04623
(63, 296),     -0.04613,       -0.04613
(124, 256),     -0.04606,       -0.04606
(56, 65),     -0.04587,       -0.04587
(33, 359),     -0.04563,       -0.04563
(173, 263),     -0.0456,       -0.0456
(25, 260),     -0.04557,       -0.04557
(124, 467),     -0.04551,       -0.04551
(276, 414),     -0.04551,       -0.04551
(70, 282),     -0.0451,       -0.0451
(105, 334),     -0.04506,       -0.04506
(153, 417),     -0.045,       -0.045
(7, 285),     -0.04481,       -0.04481
(155, 285),     -0.04478,       -0.04478
(29, 55),     -0.04471,       -0.04471
(23, 158),     -0.0447,       -0.0447
(154, 383),     -0.04469,       -0.04469
(156, 253),     -0.04459,       -0.04459
(62, 247),     -0.04452,       -0.04452
(53, 173),     -0.04442,       -0.04442
(22, 380),     -0.04437,       -0.04437
(133, 414),     -0.04425,       -0.04425
(249, 258),     -0.04419,       -0.04419
(107, 282),     -0.04413,       -0.04413
(158, 383),     -0.04411,       -0.04411
(296, 359),     -0.04393,       -0.04393
(255, 388),     -0.0439,       -0.0439
(33, 190),     -0.04389,       -0.04389
(247, 373),     -0.04386,       -0.04386
(163, 463),     -0.04382,       -0.04382
(66, 382),     -0.04375,       -0.04375
(28, 243),     -0.04368,       -0.04368
(23, 388),     -0.04345,       -0.04345
(33, 373),     -0.04343,       -0.04343
(76, 247),     -0.04296,       -0.04296
(124, 380),     -0.04286,       -0.04286
(153, 387),     -0.04275,       -0.04275
(193, 252),     -0.04273,       -0.04273
